point,coordinates,hour,count
P006,"-0.29299,-78.46358",21,2
P006,"-0.29299,-78.46358",23,2
P007,"-0.29174,-78.46438",1,3
P007,"-0.29174,-78.46438",4,1
P007,"-0.29174,-78.46438",5,2
P007,"-0.29174,-78.46438",8,1
P007,"-0.29174,-78.46438",12,2
P007,"-0.29174,-78.46438",13,1
P007,"-0.29174,-78.46438",16,1
P007,"-0.29174,-78.46438",18,3
P007,"-0.29174,-78.46438",22,2
P007,"-0.29174,-78.46438",23,2
P008,"-0.29065,-78.46514",1,3
P008,"-0.29065,-78.46514",2,1
P008,"-0.29065,-78.46514",4,1
P008,"-0.29065,-78.46514",5,2
P008,"-0.29065,-78.46514",7,1
P008,"-0.29065,-78.46514",8,1
P008,"-0.29065,-78.46514",9,1
P008,"-0.29065,-78.46514",12,1
P008,"-0.29065,-78.46514",14,1
P008,"-0.29065,-78.46514",16,1
P008,"-0.29065,-78.46514",18,2
P008,"-0.29065,-78.46514",21,1
P008,"-0.29065,-78.46514",22,2
P008,"-0.29065,-78.46514",23,2
P009,"-0.29022,-78.46544",1,3
P009,"-0.29022,-78.46544",2,1
P009,"-0.29022,-78.46544",3,1
P009,"-0.29022,-78.46544",4,1
P009,"-0.29022,-78.46544",5,2
P009,"-0.29022,-78.46544",7,1
P009,"-0.29022,-78.46544",9,1
P009,"-0.29022,-78.46544",14,1
P009,"-0.29022,-78.46544",16,1
P009,"-0.29022,-78.46544",18,1
P009,"-0.29022,-78.46544",21,1
P009,"-0.29022,-78.46544",22,2
P009,"-0.29022,-78.46544",23,2
P010,"-0.28947,-78.46593",1,3
P010,"-0.28947,-78.46593",2,1
P010,"-0.28947,-78.46593",3,1
P010,"-0.28947,-78.46593",4,1
P010,"-0.28947,-78.46593",5,1
P010,"-0.28947,-78.46593",7,1
P010,"-0.28947,-78.46593",9,1
P010,"-0.28947,-78.46593",14,1
P010,"-0.28947,-78.46593",16,1
P010,"-0.28947,-78.46593",21,1
P010,"-0.28947,-78.46593",22,1
P010,"-0.28947,-78.46593",23,2
P011,"-0.28848,-78.46658",2,1
P011,"-0.28848,-78.46658",3,2
P011,"-0.28848,-78.46658",7,1
P011,"-0.28848,-78.46658",9,1
P011,"-0.28848,-78.46658",13,1
P011,"-0.28848,-78.46658",14,1
P011,"-0.28848,-78.46658",23,1
P012,"-0.28703,-78.46755",3,1
P012,"-0.28703,-78.46755",8,2
P012,"-0.28703,-78.46755",13,1
P012,"-0.28703,-78.46755",16,1
P012,"-0.28703,-78.46755",21,1
P012,"-0.28703,-78.46755",23,1
P013,"-0.28538,-78.46864",1,2
P013,"-0.28538,-78.46864",3,1
P013,"-0.28538,-78.46864",8,2
P013,"-0.28538,-78.46864",9,3
P013,"-0.28538,-78.46864",21,1
P014,"-0.28388,-78.46962",0,3
P014,"-0.28388,-78.46962",1,2
P014,"-0.28388,-78.46962",2,1
P014,"-0.28388,-78.46962",3,1
P014,"-0.28388,-78.46962",4,1
P014,"-0.28388,-78.46962",5,2
P014,"-0.28388,-78.46962",6,1
P014,"-0.28388,-78.46962",7,1
P014,"-0.28388,-78.46962",9,2
P014,"-0.28388,-78.46962",10,2
P014,"-0.28388,-78.46962",12,2
P014,"-0.28388,-78.46962",13,1
P014,"-0.28388,-78.46962",14,1
P014,"-0.28388,-78.46962",15,1
P014,"-0.28388,-78.46962",16,1
P014,"-0.28388,-78.46962",17,1
P014,"-0.28388,-78.46962",18,1
P014,"-0.28388,-78.46962",19,4
P014,"-0.28388,-78.46962",20,1
P014,"-0.28388,-78.46962",21,5
P014,"-0.28388,-78.46962",22,5
P014,"-0.28388,-78.46962",23,1
P015,"-0.2826,-78.47044",0,3
P015,"-0.2826,-78.47044",1,1
P015,"-0.2826,-78.47044",2,1
P015,"-0.2826,-78.47044",4,2
P015,"-0.2826,-78.47044",5,2
P015,"-0.2826,-78.47044",6,1
P015,"-0.2826,-78.47044",7,1
P015,"-0.2826,-78.47044",9,2
P015,"-0.2826,-78.47044",10,2
P015,"-0.2826,-78.47044",12,2
P015,"-0.2826,-78.47044",13,1
P015,"-0.2826,-78.47044",14,2
P015,"-0.2826,-78.47044",15,2
P015,"-0.2826,-78.47044",17,1
P015,"-0.2826,-78.47044",18,1
P015,"-0.2826,-78.47044",19,4
P015,"-0.2826,-78.47044",20,1
P015,"-0.2826,-78.47044",21,6
P015,"-0.2826,-78.47044",22,5
P015,"-0.2826,-78.47044",23,1
P016,"-0.28166,-78.47105",0,1
P016,"-0.28166,-78.47105",2,1
P016,"-0.28166,-78.47105",4,2
P016,"-0.28166,-78.47105",5,2
P016,"-0.28166,-78.47105",6,1
P016,"-0.28166,-78.47105",10,1
P016,"-0.28166,-78.47105",12,1
P016,"-0.28166,-78.47105",13,1
P016,"-0.28166,-78.47105",14,2
P016,"-0.28166,-78.47105",15,2
P016,"-0.28166,-78.47105",17,1
P016,"-0.28166,-78.47105",19,4
P016,"-0.28166,-78.47105",20,1
P016,"-0.28166,-78.47105",21,5
P016,"-0.28166,-78.47105",22,4
P016,"-0.28166,-78.47105",23,1
P017,"-0.28077,-78.47178",2,1
P017,"-0.28077,-78.47178",4,1
P017,"-0.28077,-78.47178",8,2
P017,"-0.28077,-78.47178",10,1
P017,"-0.28077,-78.47178",11,1
P017,"-0.28077,-78.47178",12,1
P017,"-0.28077,-78.47178",14,1
P017,"-0.28077,-78.47178",15,1
P017,"-0.28077,-78.47178",16,1
P017,"-0.28077,-78.47178",21,1
P018,"-0.27999,-78.47296",0,1
P018,"-0.27999,-78.47296",2,1
P018,"-0.27999,-78.47296",6,1
P018,"-0.27999,-78.47296",8,2
P018,"-0.27999,-78.47296",12,1
P018,"-0.27999,-78.47296",16,1
P018,"-0.27999,-78.47296",18,1
P019,"-0.27951,-78.47456",0,1
P019,"-0.27951,-78.47456",6,1
P019,"-0.27951,-78.47456",7,1
P019,"-0.27951,-78.47456",9,3
P019,"-0.27951,-78.47456",13,1
P019,"-0.27951,-78.47456",14,1
P019,"-0.27951,-78.47456",15,2
P019,"-0.27951,-78.47456",16,1
P019,"-0.27951,-78.47456",18,2
P019,"-0.27951,-78.47456",20,2
P019,"-0.27951,-78.47456",22,1
P019,"-0.27951,-78.47456",23,2
P020,"-0.27924,-78.47694",7,1
P020,"-0.27924,-78.47694",9,4
P020,"-0.27924,-78.47694",13,1
P020,"-0.27924,-78.47694",14,1
P020,"-0.27924,-78.47694",15,2
P020,"-0.27924,-78.47694",16,1
P020,"-0.27924,-78.47694",18,2
P020,"-0.27924,-78.47694",20,2
P020,"-0.27924,-78.47694",22,1
P020,"-0.27924,-78.47694",23,1
P021,"-0.27889,-78.47921",2,1
P021,"-0.27889,-78.47921",3,1
P021,"-0.27889,-78.47921",6,1
P021,"-0.27889,-78.47921",7,1
P021,"-0.27889,-78.47921",9,1
P021,"-0.27889,-78.47921",11,2
P022,"-0.27837,-78.48127",0,2
P022,"-0.27837,-78.48127",1,1
P022,"-0.27837,-78.48127",2,1
P022,"-0.27837,-78.48127",4,1
P022,"-0.27837,-78.48127",6,1
P022,"-0.27837,-78.48127",7,1
P022,"-0.27837,-78.48127",8,1
P022,"-0.27837,-78.48127",11,2
P022,"-0.27837,-78.48127",20,1
P022,"-0.27837,-78.48127",21,2
P022,"-0.27837,-78.48127",23,2
P023,"-0.27761,-78.48367",1,1
P023,"-0.27761,-78.48367",8,1
P023,"-0.27761,-78.48367",12,1
P023,"-0.27761,-78.48367",16,1
P023,"-0.27761,-78.48367",21,1
P023,"-0.27761,-78.48367",22,1
P023,"-0.27761,-78.48367",23,1
P024,"-0.27687,-78.48597",10,1
P024,"-0.27687,-78.48597",12,1
P024,"-0.27687,-78.48597",16,1
P024,"-0.27687,-78.48597",22,1
P025,"-0.27611,-78.4883",0,1
P025,"-0.27611,-78.4883",1,2
P025,"-0.27611,-78.4883",2,2
P025,"-0.27611,-78.4883",4,1
P025,"-0.27611,-78.4883",5,1
P025,"-0.27611,-78.4883",6,1
P025,"-0.27611,-78.4883",7,1
P025,"-0.27611,-78.4883",8,1
P025,"-0.27611,-78.4883",10,1
P025,"-0.27611,-78.4883",12,1
P025,"-0.27611,-78.4883",13,1
P025,"-0.27611,-78.4883",20,1
P025,"-0.27611,-78.4883",21,2
P025,"-0.27611,-78.4883",22,1
P026,"-0.27462,-78.49009",0,2
P026,"-0.27462,-78.49009",1,3
P026,"-0.27462,-78.49009",2,1
P026,"-0.27462,-78.49009",3,1
P026,"-0.27462,-78.49009",5,2
P026,"-0.27462,-78.49009",6,1
P026,"-0.27462,-78.49009",8,1
P026,"-0.27462,-78.49009",10,1
P026,"-0.27462,-78.49009",12,1
P026,"-0.27462,-78.49009",13,1
P026,"-0.27462,-78.49009",17,1
P026,"-0.27462,-78.49009",20,1
P026,"-0.27462,-78.49009",21,1
P027,"-0.27239,-78.49031",0,1
P027,"-0.27239,-78.49031",1,1
P027,"-0.27239,-78.49031",4,1
P027,"-0.27239,-78.49031",6,1
P027,"-0.27239,-78.49031",17,2
P027,"-0.27239,-78.49031",19,1
P028,"-0.27093,-78.48937",2,2
P028,"-0.27093,-78.48937",4,1
P028,"-0.27093,-78.48937",6,1
P028,"-0.27093,-78.48937",7,2
P028,"-0.27093,-78.48937",14,1
P028,"-0.27093,-78.48937",15,1
P028,"-0.27093,-78.48937",17,1
P028,"-0.27093,-78.48937",19,1
P028,"-0.27093,-78.48937",23,1
P029,"-0.27045,-78.48869",2,2
P029,"-0.27045,-78.48869",6,1
P029,"-0.27045,-78.48869",7,2
P029,"-0.27045,-78.48869",14,1
P029,"-0.27045,-78.48869",15,1
P029,"-0.27045,-78.48869",16,1
P029,"-0.27045,-78.48869",17,1
P029,"-0.27045,-78.48869",19,2
P029,"-0.27045,-78.48869",20,1
P029,"-0.27045,-78.48869",23,3
P030,"-0.26995,-78.48797",2,2
P030,"-0.26995,-78.48797",7,2
P030,"-0.26995,-78.48797",12,1
P030,"-0.26995,-78.48797",14,1
P030,"-0.26995,-78.48797",15,1
P030,"-0.26995,-78.48797",16,1
P030,"-0.26995,-78.48797",19,1
P030,"-0.26995,-78.48797",20,1
P030,"-0.26995,-78.48797",23,3
P031,"-0.26962,-78.48753",2,2
P031,"-0.26962,-78.48753",7,2
P031,"-0.26962,-78.48753",12,1
P031,"-0.26962,-78.48753",14,1
P031,"-0.26962,-78.48753",15,1
P031,"-0.26962,-78.48753",16,1
P031,"-0.26962,-78.48753",19,1
P031,"-0.26962,-78.48753",20,1
P031,"-0.26962,-78.48753",23,3
P032,"-0.26845,-78.48669",2,1
P032,"-0.26845,-78.48669",12,1
P032,"-0.26845,-78.48669",16,1
P032,"-0.26845,-78.48669",19,1
P032,"-0.26845,-78.48669",20,1
P032,"-0.26845,-78.48669",23,1
P033,"-0.26706,-78.48648",2,1
P033,"-0.26706,-78.48648",20,1
P034,"-0.26585,-78.48679",2,1
P034,"-0.26585,-78.48679",8,1
P034,"-0.26585,-78.48679",14,1
P034,"-0.26585,-78.48679",17,1
P034,"-0.26585,-78.48679",18,2
P034,"-0.26585,-78.48679",20,1
P035,"-0.26472,-78.4874",1,2
P035,"-0.26472,-78.4874",2,2
P035,"-0.26472,-78.4874",3,1
P035,"-0.26472,-78.4874",4,2
P035,"-0.26472,-78.4874",5,3
P035,"-0.26472,-78.4874",6,3
P035,"-0.26472,-78.4874",7,4
P035,"-0.26472,-78.4874",8,3
P035,"-0.26472,-78.4874",9,1
P035,"-0.26472,-78.4874",11,3
P035,"-0.26472,-78.4874",12,2
P035,"-0.26472,-78.4874",13,3
P035,"-0.26472,-78.4874",14,4
P035,"-0.26472,-78.4874",15,1
P035,"-0.26472,-78.4874",16,2
P035,"-0.26472,-78.4874",17,2
P035,"-0.26472,-78.4874",18,6
P035,"-0.26472,-78.4874",19,1
P035,"-0.26472,-78.4874",20,4
P035,"-0.26472,-78.4874",21,3
P035,"-0.26472,-78.4874",22,1
P036,"-0.26351,-78.48798",1,2
P036,"-0.26351,-78.48798",2,1
P036,"-0.26351,-78.48798",3,1
P036,"-0.26351,-78.48798",4,2
P036,"-0.26351,-78.48798",5,3
P036,"-0.26351,-78.48798",6,4
P036,"-0.26351,-78.48798",7,4
P036,"-0.26351,-78.48798",8,3
P036,"-0.26351,-78.48798",9,1
P036,"-0.26351,-78.48798",11,3
P036,"-0.26351,-78.48798",12,2
P036,"-0.26351,-78.48798",13,3
P036,"-0.26351,-78.48798",14,4
P036,"-0.26351,-78.48798",15,1
P036,"-0.26351,-78.48798",16,2
P036,"-0.26351,-78.48798",17,2
P036,"-0.26351,-78.48798",18,5
P036,"-0.26351,-78.48798",19,2
P036,"-0.26351,-78.48798",20,4
P036,"-0.26351,-78.48798",21,4
P036,"-0.26351,-78.48798",22,2
P037,"-0.26212,-78.48826",2,1
P037,"-0.26212,-78.48826",5,2
P037,"-0.26212,-78.48826",7,1
P037,"-0.26212,-78.48826",12,2
P037,"-0.26212,-78.48826",13,3
P037,"-0.26212,-78.48826",14,2
P037,"-0.26212,-78.48826",16,2
P037,"-0.26212,-78.48826",17,1
P037,"-0.26212,-78.48826",18,1
P037,"-0.26212,-78.48826",19,1
P037,"-0.26212,-78.48826",20,2
P037,"-0.26212,-78.48826",21,2
P037,"-0.26212,-78.48826",22,2
P038,"-0.26054,-78.48787",3,1
P039,"-0.25961,-78.48721",3,1
P039,"-0.25961,-78.48721",5,1
P040,"-0.25848,-78.48611",3,1
P040,"-0.25848,-78.48611",5,1
P040,"-0.25848,-78.48611",14,1
P040,"-0.25848,-78.48611",20,1
P041,"-0.2572,-78.48505",5,1
P041,"-0.2572,-78.48505",7,1
P041,"-0.2572,-78.48505",14,1
P041,"-0.2572,-78.48505",19,1
P041,"-0.2572,-78.48505",20,1
P042,"-0.25585,-78.48437",2,1
P042,"-0.25585,-78.48437",3,1
P042,"-0.25585,-78.48437",5,1
P042,"-0.25585,-78.48437",6,1
P042,"-0.25585,-78.48437",7,2
P042,"-0.25585,-78.48437",8,1
P042,"-0.25585,-78.48437",11,1
P042,"-0.25585,-78.48437",12,1
P042,"-0.25585,-78.48437",14,1
P042,"-0.25585,-78.48437",16,1
P042,"-0.25585,-78.48437",19,1
P042,"-0.25585,-78.48437",20,1
P043,"-0.25474,-78.48391",2,1
P043,"-0.25474,-78.48391",3,1
P043,"-0.25474,-78.48391",5,1
P043,"-0.25474,-78.48391",6,1
P043,"-0.25474,-78.48391",7,1
P043,"-0.25474,-78.48391",8,1
P043,"-0.25474,-78.48391",9,2
P043,"-0.25474,-78.48391",10,2
P043,"-0.25474,-78.48391",11,1
P043,"-0.25474,-78.48391",12,1
P043,"-0.25474,-78.48391",14,1
P043,"-0.25474,-78.48391",16,1
P043,"-0.25474,-78.48391",17,1
P043,"-0.25474,-78.48391",18,1
P043,"-0.25474,-78.48391",20,1
P044,"-0.25351,-78.48341",2,1
P044,"-0.25351,-78.48341",3,2
P044,"-0.25351,-78.48341",5,1
P044,"-0.25351,-78.48341",6,1
P044,"-0.25351,-78.48341",7,1
P044,"-0.25351,-78.48341",8,1
P044,"-0.25351,-78.48341",9,2
P044,"-0.25351,-78.48341",10,2
P044,"-0.25351,-78.48341",11,2
P044,"-0.25351,-78.48341",12,1
P044,"-0.25351,-78.48341",13,1
P044,"-0.25351,-78.48341",14,1
P044,"-0.25351,-78.48341",15,1
P044,"-0.25351,-78.48341",16,1
P044,"-0.25351,-78.48341",17,1
P044,"-0.25351,-78.48341",18,1
P044,"-0.25351,-78.48341",19,1
P044,"-0.25351,-78.48341",20,1
P045,"-0.25224,-78.48292",2,1
P045,"-0.25224,-78.48292",3,1
P045,"-0.25224,-78.48292",9,1
P045,"-0.25224,-78.48292",10,2
P045,"-0.25224,-78.48292",11,1
P045,"-0.25224,-78.48292",12,1
P045,"-0.25224,-78.48292",13,1
P045,"-0.25224,-78.48292",15,1
P045,"-0.25224,-78.48292",17,1
P045,"-0.25224,-78.48292",19,1
P046,"-0.25122,-78.48273",2,1
P046,"-0.25122,-78.48273",3,1
P046,"-0.25122,-78.48273",4,1
P046,"-0.25122,-78.48273",10,1
P046,"-0.25122,-78.48273",11,1
P046,"-0.25122,-78.48273",12,1
P046,"-0.25122,-78.48273",13,1
P046,"-0.25122,-78.48273",15,1
P046,"-0.25122,-78.48273",19,1
P047,"-0.24996,-78.48282",2,1
P047,"-0.24996,-78.48282",4,1
P047,"-0.24996,-78.48282",10,1
P047,"-0.24996,-78.48282",12,1
P048,"-0.24869,-78.48331",4,1
P048,"-0.24869,-78.48331",17,1
P048,"-0.24869,-78.48331",19,1
P049,"-0.24691,-78.4843",13,1
P049,"-0.24691,-78.4843",15,1
P049,"-0.24691,-78.4843",17,1
P049,"-0.24691,-78.4843",19,1
P049,"-0.24691,-78.4843",20,1
P049,"-0.24691,-78.4843",23,1
P050,"-0.24518,-78.48492",0,2
P050,"-0.24518,-78.48492",1,3
P050,"-0.24518,-78.48492",2,2
P050,"-0.24518,-78.48492",3,1
P050,"-0.24518,-78.48492",4,3
P050,"-0.24518,-78.48492",5,5
P050,"-0.24518,-78.48492",6,4
P050,"-0.24518,-78.48492",8,2
P050,"-0.24518,-78.48492",9,1
P050,"-0.24518,-78.48492",10,2
P050,"-0.24518,-78.48492",11,3
P050,"-0.24518,-78.48492",12,1
P050,"-0.24518,-78.48492",13,3
P050,"-0.24518,-78.48492",15,2
P050,"-0.24518,-78.48492",17,2
P050,"-0.24518,-78.48492",18,1
P050,"-0.24518,-78.48492",19,2
P050,"-0.24518,-78.48492",20,3
P050,"-0.24518,-78.48492",21,1
P050,"-0.24518,-78.48492",22,1
P050,"-0.24518,-78.48492",23,2
P051,"-0.24393,-78.48515",0,2
P051,"-0.24393,-78.48515",1,3
P051,"-0.24393,-78.48515",2,2
P051,"-0.24393,-78.48515",3,1
P051,"-0.24393,-78.48515",4,3
P051,"-0.24393,-78.48515",5,5
P051,"-0.24393,-78.48515",6,5
P051,"-0.24393,-78.48515",8,3
P051,"-0.24393,-78.48515",9,1
P051,"-0.24393,-78.48515",10,2
P051,"-0.24393,-78.48515",11,3
P051,"-0.24393,-78.48515",12,1
P051,"-0.24393,-78.48515",13,2
P051,"-0.24393,-78.48515",15,2
P051,"-0.24393,-78.48515",16,1
P051,"-0.24393,-78.48515",17,3
P051,"-0.24393,-78.48515",18,1
P051,"-0.24393,-78.48515",19,2
P051,"-0.24393,-78.48515",20,2
P051,"-0.24393,-78.48515",21,2
P051,"-0.24393,-78.48515",22,1
P051,"-0.24393,-78.48515",23,1
P052,"-0.24281,-78.48542",0,2
P052,"-0.24281,-78.48542",1,3
P052,"-0.24281,-78.48542",2,3
P052,"-0.24281,-78.48542",3,4
P052,"-0.24281,-78.48542",4,3
P052,"-0.24281,-78.48542",5,5
P052,"-0.24281,-78.48542",6,4
P052,"-0.24281,-78.48542",8,4
P052,"-0.24281,-78.48542",9,1
P052,"-0.24281,-78.48542",10,2
P052,"-0.24281,-78.48542",11,4
P052,"-0.24281,-78.48542",12,1
P052,"-0.24281,-78.48542",13,2
P052,"-0.24281,-78.48542",15,1
P052,"-0.24281,-78.48542",16,1
P052,"-0.24281,-78.48542",17,2
P052,"-0.24281,-78.48542",18,1
P052,"-0.24281,-78.48542",19,2
P052,"-0.24281,-78.48542",20,2
P052,"-0.24281,-78.48542",21,1
P052,"-0.24281,-78.48542",22,1
P052,"-0.24281,-78.48542",23,2
P053,"-0.24169,-78.48561",1,1
P053,"-0.24169,-78.48561",2,1
P053,"-0.24169,-78.48561",3,3
P053,"-0.24169,-78.48561",4,1
P053,"-0.24169,-78.48561",6,1
P053,"-0.24169,-78.48561",8,3
P053,"-0.24169,-78.48561",11,1
P053,"-0.24169,-78.48561",13,1
P053,"-0.24169,-78.48561",17,1
P053,"-0.24169,-78.48561",21,1
P053,"-0.24169,-78.48561",23,1
P054,"-0.24028,-78.48535",0,1
P054,"-0.24028,-78.48535",1,1
P054,"-0.24028,-78.48535",2,1
P054,"-0.24028,-78.48535",3,3
P054,"-0.24028,-78.48535",4,1
P054,"-0.24028,-78.48535",8,2
P054,"-0.24028,-78.48535",9,1
P054,"-0.24028,-78.48535",11,1
P054,"-0.24028,-78.48535",13,1
P054,"-0.24028,-78.48535",18,1
P054,"-0.24028,-78.48535",23,1
P055,"-0.23945,-78.48496",0,3
P055,"-0.23945,-78.48496",4,1
P055,"-0.23945,-78.48496",6,1
P055,"-0.23945,-78.48496",7,2
P055,"-0.23945,-78.48496",8,3
P055,"-0.23945,-78.48496",9,3
P055,"-0.23945,-78.48496",11,2
P055,"-0.23945,-78.48496",13,2
P055,"-0.23945,-78.48496",15,1
P055,"-0.23945,-78.48496",16,2
P055,"-0.23945,-78.48496",17,1
P055,"-0.23945,-78.48496",18,1
P055,"-0.23945,-78.48496",19,1
P055,"-0.23945,-78.48496",20,1
P055,"-0.23945,-78.48496",21,1
P055,"-0.23945,-78.48496",22,2
P056,"-0.23875,-78.48385",0,7
P056,"-0.23875,-78.48385",1,8
P056,"-0.23875,-78.48385",2,12
P056,"-0.23875,-78.48385",3,2
P056,"-0.23875,-78.48385",4,7
P056,"-0.23875,-78.48385",5,8
P056,"-0.23875,-78.48385",6,15
P056,"-0.23875,-78.48385",7,18
P056,"-0.23875,-78.48385",8,15
P056,"-0.23875,-78.48385",9,6
P056,"-0.23875,-78.48385",10,8
P056,"-0.23875,-78.48385",11,10
P056,"-0.23875,-78.48385",12,8
P056,"-0.23875,-78.48385",13,12
P056,"-0.23875,-78.48385",14,10
P056,"-0.23875,-78.48385",15,8
P056,"-0.23875,-78.48385",16,16
P056,"-0.23875,-78.48385",17,12
P056,"-0.23875,-78.48385",18,9
P056,"-0.23875,-78.48385",19,11
P056,"-0.23875,-78.48385",20,16
P056,"-0.23875,-78.48385",21,6
P056,"-0.23875,-78.48385",22,15
P056,"-0.23875,-78.48385",23,5
P057,"-0.23974,-78.48293",0,1
P057,"-0.23974,-78.48293",1,1
P057,"-0.23974,-78.48293",2,1
P057,"-0.23974,-78.48293",4,1
P057,"-0.23974,-78.48293",6,1
P057,"-0.23974,-78.48293",8,1
P057,"-0.23974,-78.48293",12,1
P057,"-0.23974,-78.48293",13,1
P057,"-0.23974,-78.48293",17,1
P057,"-0.23974,-78.48293",19,1
P057,"-0.23974,-78.48293",20,1
P057,"-0.23974,-78.48293",21,3
P058,"-0.24136,-78.48299",0,3
P058,"-0.24136,-78.48299",1,2
P058,"-0.24136,-78.48299",2,1
P058,"-0.24136,-78.48299",3,2
P058,"-0.24136,-78.48299",4,5
P058,"-0.24136,-78.48299",5,4
P058,"-0.24136,-78.48299",6,3
P058,"-0.24136,-78.48299",8,7
P058,"-0.24136,-78.48299",9,3
P058,"-0.24136,-78.48299",12,2
P058,"-0.24136,-78.48299",13,2
P058,"-0.24136,-78.48299",14,2
P058,"-0.24136,-78.48299",15,3
P058,"-0.24136,-78.48299",16,2
P058,"-0.24136,-78.48299",18,1
P058,"-0.24136,-78.48299",19,3
P058,"-0.24136,-78.48299",20,3
P058,"-0.24136,-78.48299",21,2
P058,"-0.24136,-78.48299",22,2
P058,"-0.24136,-78.48299",23,2
P059,"-0.24315,-78.48256",0,5
P059,"-0.24315,-78.48256",1,3
P059,"-0.24315,-78.48256",2,3
P059,"-0.24315,-78.48256",3,5
P059,"-0.24315,-78.48256",4,7
P059,"-0.24315,-78.48256",5,9
P059,"-0.24315,-78.48256",6,5
P059,"-0.24315,-78.48256",7,3
P059,"-0.24315,-78.48256",8,9
P059,"-0.24315,-78.48256",9,4
P059,"-0.24315,-78.48256",11,4
P059,"-0.24315,-78.48256",12,3
P059,"-0.24315,-78.48256",13,4
P059,"-0.24315,-78.48256",14,4
P059,"-0.24315,-78.48256",15,5
P059,"-0.24315,-78.48256",16,3
P059,"-0.24315,-78.48256",17,2
P059,"-0.24315,-78.48256",18,5
P059,"-0.24315,-78.48256",19,6
P059,"-0.24315,-78.48256",20,3
P059,"-0.24315,-78.48256",21,2
P059,"-0.24315,-78.48256",22,3
P059,"-0.24315,-78.48256",23,2
P060,"-0.2451517,-78.482036",0,2
P060,"-0.2451517,-78.482036",1,2
P060,"-0.2451517,-78.482036",2,2
P060,"-0.2451517,-78.482036",3,3
P060,"-0.2451517,-78.482036",4,2
P060,"-0.2451517,-78.482036",5,5
P060,"-0.2451517,-78.482036",6,3
P060,"-0.2451517,-78.482036",7,3
P060,"-0.2451517,-78.482036",8,3
P060,"-0.2451517,-78.482036",9,1
P060,"-0.2451517,-78.482036",11,5
P060,"-0.2451517,-78.482036",12,2
P060,"-0.2451517,-78.482036",13,2
P060,"-0.2451517,-78.482036",14,2
P060,"-0.2451517,-78.482036",15,2
P060,"-0.2451517,-78.482036",16,1
P060,"-0.2451517,-78.482036",17,2
P060,"-0.2451517,-78.482036",18,7
P060,"-0.2451517,-78.482036",19,2
P060,"-0.2451517,-78.482036",20,1
P060,"-0.2451517,-78.482036",22,1
P061,"-0.24716,-78.48046",1,1
P061,"-0.24716,-78.48046",2,1
P061,"-0.24716,-78.48046",4,1
P061,"-0.24716,-78.48046",11,1
P061,"-0.24716,-78.48046",16,1
P061,"-0.24716,-78.48046",18,3
P061,"-0.24716,-78.48046",19,1
